digits,noise_type,hum,target_snr_db,measured_snr_db,path,decoded,digit_acc,seq_acc
911,clean,False,,,test_wavs/test_911_clean.wav,911,1.0,True
911,white,False,30,30.0,test_wavs/test_911_white_snr30.wav,911,1.0,True
911,white,False,25,25.0,test_wavs/test_911_white_snr25.wav,911,1.0,True
911,white,False,20,20.0,test_wavs/test_911_white_snr20.wav,911,1.0,True
911,white,False,15,15.0,test_wavs/test_911_white_snr15.wav,911,1.0,True
911,white,False,10,10.0,test_wavs/test_911_white_snr10.wav,911,1.0,True
911,white,False,5,5.0,test_wavs/test_911_white_snr5.wav,911,1.0,True
911,white,False,0,0.0,test_wavs/test_911_white_snr0.wav,911,1.0,True
911,white,False,-5,-5.0,test_wavs/test_911_white_snr-5.wav,911,1.0,True
911,hiss,False,30,30.0,test_wavs/test_911_hiss_snr30.wav,911,1.0,True
911,hiss,False,25,25.0,test_wavs/test_911_hiss_snr25.wav,911,1.0,True
911,hiss,False,20,20.0,test_wavs/test_911_hiss_snr20.wav,911,1.0,True
911,hiss,False,15,15.0,test_wavs/test_911_hiss_snr15.wav,911,1.0,True
911,hiss,False,10,10.0,test_wavs/test_911_hiss_snr10.wav,911,1.0,True
911,hiss,False,5,5.0,test_wavs/test_911_hiss_snr5.wav,911,1.0,True
911,hiss,False,0,0.0,test_wavs/test_911_hiss_snr0.wav,911,1.0,True
911,hiss,False,-5,-5.0,test_wavs/test_911_hiss_snr-5.wav,911,1.0,True
911,mixed,False,30,30.0,test_wavs/test_911_mixed_snr30.wav,911,1.0,True
911,mixed,False,25,25.0,test_wavs/test_911_mixed_snr25.wav,911,1.0,True
911,mixed,False,20,20.0,test_wavs/test_911_mixed_snr20.wav,911,1.0,True
911,mixed,False,15,15.0,test_wavs/test_911_mixed_snr15.wav,911,1.0,True
911,mixed,False,10,10.0,test_wavs/test_911_mixed_snr10.wav,911,1.0,True
911,mixed,False,5,5.0,test_wavs/test_911_mixed_snr5.wav,911,1.0,True
911,mixed,False,0,0.0,test_wavs/test_911_mixed_snr0.wav,911,1.0,True
911,mixed,False,-5,-5.0,test_wavs/test_911_mixed_snr-5.wav,911,1.0,True
911,white,True,30,29.56,test_wavs/test_911_white_hum_snr30.wav,911,1.0,True
911,white,True,25,24.68,test_wavs/test_911_white_hum_snr25.wav,911,1.0,True
911,white,True,20,19.53,test_wavs/test_911_white_hum_snr20.wav,911,1.0,True
911,white,True,15,14.57,test_wavs/test_911_white_hum_snr15.wav,911,1.0,True
911,white,True,10,9.65,test_wavs/test_911_white_hum_snr10.wav,911,1.0,True
911,white,True,5,4.57,test_wavs/test_911_white_hum_snr5.wav,911,1.0,True
911,white,True,0,-0.32,test_wavs/test_911_white_hum_snr0.wav,911,1.0,True
911,white,True,-5,-5.41,test_wavs/test_911_white_hum_snr-5.wav,911,1.0,True
911,tonal,False,30,30.0,test_wavs/test_911_tonal_snr30.wav,911,1.0,True
911,tonal,False,25,25.0,test_wavs/test_911_tonal_snr25.wav,911,1.0,True
911,tonal,False,20,20.0,test_wavs/test_911_tonal_snr20.wav,911,1.0,True
911,tonal,False,15,15.0,test_wavs/test_911_tonal_snr15.wav,911,1.0,True
911,tonal,False,10,10.0,test_wavs/test_911_tonal_snr10.wav,911,1.0,True
911,tonal,False,5,5.0,test_wavs/test_911_tonal_snr5.wav,911,1.0,True
911,tonal,False,0,0.0,test_wavs/test_911_tonal_snr0.wav,911,1.0,True
911,tonal,False,-5,-5.0,test_wavs/test_911_tonal_snr-5.wav,911,1.0,True
123,clean,False,,,test_wavs/test_123_clean.wav,123,1.0,True
123,white,False,30,30.0,test_wavs/test_123_white_snr30.wav,123,1.0,True
123,white,False,25,25.0,test_wavs/test_123_white_snr25.wav,123,1.0,True
123,white,False,20,20.0,test_wavs/test_123_white_snr20.wav,123,1.0,True
123,white,False,15,15.0,test_wavs/test_123_white_snr15.wav,123,1.0,True
123,white,False,10,10.0,test_wavs/test_123_white_snr10.wav,123,1.0,True
123,white,False,5,5.0,test_wavs/test_123_white_snr5.wav,123,1.0,True
123,white,False,0,-0.0,test_wavs/test_123_white_snr0.wav,123,1.0,True
123,white,False,-5,-5.0,test_wavs/test_123_white_snr-5.wav,123,1.0,True
123,hiss,False,30,30.0,test_wavs/test_123_hiss_snr30.wav,123,1.0,True
123,hiss,False,25,25.0,test_wavs/test_123_hiss_snr25.wav,123,1.0,True
123,hiss,False,20,20.0,test_wavs/test_123_hiss_snr20.wav,123,1.0,True
123,hiss,False,15,15.0,test_wavs/test_123_hiss_snr15.wav,123,1.0,True
123,hiss,False,10,10.0,test_wavs/test_123_hiss_snr10.wav,123,1.0,True
